,Name,Score,Numberofscore,Review,Link,Addr,lat,lng
156,속초붉은대게 중계점,3.5,2,21,https://place.map.kakao.com/1701868494,"
서울 노원구 중계동 589

",37.658358,127.0747916
157,칠성해물통짬뽕,4.4,30,21,https://place.map.kakao.com/27496127,"
서울 노원구 덕릉로83길 5 2층
(지번) 중계동 606
",37.6597659,127.0749645
158,봉평메밀막국수 상계본점,3.9,16,14,https://place.map.kakao.com/9054096,"
서울 노원구 한글비석로20길 61
(지번) 중계동 141-16
",37.6617034,127.0748884
159,화로상회 상계역점,2.2,9,53,https://place.map.kakao.com/1461918151,"
서울 노원구 한글비석로 384 대호프라자 113~120호
(지번) 중계동 591
",37.65974730000001,127.0731798
160,영스넥,4.1,8,8,https://place.map.kakao.com/17079040,"
서울 노원구 한글비석로 245 두타빌 A동 지하1층 109호
(지번) 중계동 360-9
",37.65006109999999,127.0762802
161,봉심이족발,4.0,5,67,https://place.map.kakao.com/7908636,"
서울 노원구 덕릉로83길 20-5
(지번) 중계동 154-17
",37.6603144,127.0742573
162,온달왕돈까스 상계점,3.4,8,16,https://place.map.kakao.com/10625264,"
서울 노원구 한글비석로20길 10
(지번) 중계동 154-32
",37.6596154,127.0737027
163,노브랜드버거 중계공원점,3.7,12,49,https://place.map.kakao.com/243743514,"
서울 노원구 동일로204가길 34
(지번) 중계동 509-1
",37.6406859,127.0681273
164,거북이삼겹살,5.0,3,57,https://place.map.kakao.com/1578482811,"
서울 노원구 덕릉로 721 정진아트리움 107,108호
(지번) 중계동 137-39
",37.6620527,127.0754573
165,스타벅스 은행사거리점,3.2,6,3,https://place.map.kakao.com/10538293,"
서울 노원구 중계로 217 중흥빌딩 103,203호
(지번) 중계동 360-6
",37.6504634,127.0759752
